id,title,description,slug,url,icon,help_index_title,help_index_content,help_create_title,help_create_content,help_edit_title,help_edit_content,list_order,is_hidden,parent_id,url_parent_id,roles,
43,Vacancies,Vacancies,vacancies,/admin/corporate/vacancies,vcard-o,,,,,,,2,0,33,33,4,
44,Annual Reports,Annual Reports,annual-reports,/admin/corporate/annual-reports,files-o,,,,,,,3,0,33,33,4,
45,News and Events,News and Events,news-and-events,/admin/news-and-events,newspaper-o,,,,,,,7,0,0,0,4,
46,News and Events,News and Events,news,/admin/news-and-events/news,newspaper-o,,,,,,,2,0,45,45,4,
47,Categories,Categories,categories,/admin/news-and-events/categories,cubes,,,,,,,1,0,45,45,4,
48,Gallery,Images,photos,/admin/photos,image,,,,,,,5,0,0,0,4,
49,Photos,Photos,,/admin/photos,image,,,,,,,2,0,48,48,4,
50,Albums,Albums,albums,/admin/photos/albums,cubes,,,,,,,1,0,48,48,4,
51,Settings,Settings,settings,/admin/settings/settings,cog,,,,,,,5,0,21,21,4,
52,Newsletter,Newsletter,newsletter,/admin/newsletter,newspaper-o,,,,,,,10,0,0,0,4,
53,Subscribers,Newsletter Subscribers,subscribers,/admin/newsletter/subscribers,users,,,,,,,1,0,52,525,4,
54,Clients,Clients,clients,/admin/general/clients,users,,,,,,,5,0,17,17,4,
55,Documents,Documents,documents,/admin/documents,files-o,,,,,,,10,0,0,0,4,
56,Categories,Categories,categories,/admin/documents/categories,cubes,,,,,,,1,0,55,55,4,
57,Documents,Documents,,/admin/documents,file-o,,,,,,,2,0,55,55,4,
